stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_15525,15525,PºMORET-MONCLOA,Paseo de Moret 1,40.4344520568848,-3.72050714492798,A,http://www.crtm.es,0,est_90_14,,2
par_8_18484,18484,AV.M.MORATIEL IBAN-PABLO MAYORAL,Calle   Pablo Mayoral 3,40.5942306518555,-4.13008117675781,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18485,18485,AV.M.MORATIEL IBAN-PABLO MAYORAL,Avda   Manuel Moratiel Iban SN,40.5943794250488,-4.13030862808228,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_11383,11383,PRINCIPAL-VEINTICUATRO,Calle   Principal 45,40.5928077697754,-4.04596328735352,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11387,11387,PRINCIPAL-VEINTICUATRO,Calle   Principal 45,40.5929260253906,-4.04576396942139,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11388,11388,PRINCIPAL-PARQUE INFANTIL,Calle  Principal 72,40.6012573242188,-4.05792570114136,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11389,11389,PRINCIPAL-PARQUE INFANTIL,Calle   Principal 72,40.6013107299805,-4.05779647827148,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11390,11390,EST.LAS ZORRERAS,Calle de la Estación 42,40.6087493896484,-4.04713344573975,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11391,11391,EST.LAS ZORRERAS,Calle de la Estación 29,40.60888671875,-4.04695844650269,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11392,11392,ALCUDIA-COLONIA ESPAÑA,Calle de Alcudia 19,40.618350982666,-4.0375657081604,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12070,12070,PRINCIPAL-QUINCE,Calle   Principal 46,40.5969772338867,-4.05473804473877,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12071,12071,PRINCIPAL-QUINCE,Calle   Principal 46,40.5967636108398,-4.05475854873657,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12072,12072,ESTACIÓN-NUEVE,Calle de la Estación 9 A,40.6047973632813,-4.05363178253174,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12073,12073,ESTACIÓN-NUEVE,Calle de la Estación 24,40.6046562194824,-4.05351161956787,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12074,12074,PRINCIPAL-CATORCE,Calle   Principal 22,40.5954704284668,-4.04930210113525,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12075,12075,PRINCIPAL-CATORCE,Calle   Principal 22,40.5953598022461,-4.04946565628052,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15715,15715,PRINCIPAL-EMBALSE VALMAYOR,Calle   Principal 3,40.5862159729004,-4.04551792144775,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15716,15716,PRINCIPAL-EMBALSE VALMAYOR,Calle   Principal 2 D,40.5860290527344,-4.04539680480957,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18628,18628,CTRA.M505-COLONIA PTO.GALAPAGAR,Calle   Puerto de Navacerrada 45,40.5575065612793,-3.96465849876404,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18629,18629,CTRA.M505-COLONIA PTO.GALAPAGAR,Ctra del Escorial 13200,40.5572052001953,-3.9641580581665,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_11552,11552,CAMINO REAL-HOTEL,Calle   Camino Real 2,40.5314445495605,-3.94389414787292,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11553,11553,CAMINO REAL-HOTEL,Calle   Camino Real 2 A,40.5312385559082,-3.94372582435608,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11554,11554,CºREAL-RESIDENCIAL MONTESA,Cmno  Real 1,40.5338134765625,-3.9426167011261,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11555,11555,CºREAL-RESIDENCIAL MONTESA,Cmno  Real 1,40.5337333679199,-3.94252109527588,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11556,11556,CºREAL-ZONA ESCOLAR,Cmno  Real 6,40.5375518798828,-3.94067358970642,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11557,11557,CºREAL-ZONA ESCOLAR,Cmno  Real 6,40.5375366210938,-3.94050788879395,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11558,11558,CºREAL-CETRERÍA,Cmno  Real 28,40.5398178100586,-3.93548583984375,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11559,11559,CºREAL-CETRERÍA,Cmno  Real 26,40.5398292541504,-3.93628907203674,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11560,11560,CºREAL-ÁGUILA REAL,Cmno   Real 38,40.5399589538574,-3.93280744552612,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18010,18010,GERIFALTE-BORNI,Calle  Gerifalte 52,40.5447044372559,-3.9281849861145,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18011,18011,GERIFALTE-MILOCA,Calle  Gerifalte 164,40.5444221496582,-3.93459343910217,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19503,19503,GERIFALTE Nº106,Calle   Gerifalte 106,40.5481491088867,-3.93132662773132,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06094,06094,CTRA.A6-AV.TORRELODONES,Paseo de Emilia Alarcos 25,40.5774345397949,-3.93849086761475,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12563,12563,AV.JUAN CARLOS I-CTRA.M601,Avda   Juan Carlos I 26,40.6335067749023,-4.00637006759644,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10222,10222,CTRA.M505-PUERTO DE LA CRUZ VERDE,Ctra   Hoya 34700,40.5602378845215,-4.19825458526611,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10223,10223,ROBLEDONDO-AV.CARDENAL CISNEROS,Calle   General Prim 5,40.5769500732422,-4.20436525344849,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10224,10224,CTRA.M535-AYUNTAMIENTO,Avda   Rey Don Juan Carlos I 7,40.5952339172363,-4.25867795944214,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10225,10225,CTRA.M535-NAVASANTERO,Avda   Rey Don Juan Carlos I 47,40.5995407104492,-4.25841617584229,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10984,10984,CTRA.M535-AYUNTAMIENTO,Avda   Rey Don Juan Carlos I 9200,40.5950813293457,-4.25855684280396,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10985,10985,ROBLEDONDO-AV.CARDENAL CISNEROS,Avda   Cardenal Cisneros 23,40.5766258239746,-4.20607280731201,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11595,11595,BUENAVISTA-EST.STA.MARÍA DE LA ALAMEDA,Calle   Buenavista 19,40.5697441101074,-4.26824140548706,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11596,11596,NAVALESPINO-TIRSO DE MOLINA,Calle   Tirso de Molina 1,40.590030670166,-4.26503229141235,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11825,11825,CTRA.M505-LA PARADILLA,Ctra de Ventolera Finca Cruce Carretera Ávila 38900,40.560718536377,-4.24321889877319,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11826,11826,CTRA.M505-LA PARADILLA,Ctra de Ventolera Finca Cruce Carretera Ávila 38900,40.5603675842285,-4.24317693710327,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12160,12160,TRAFALGAR-EST.STA.MARÍA DE LA ALAMEDA,Avda   Santa María 16,40.569953918457,-4.26773738861084,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17692,17692,ROBLEDONDO-CºREAJOS,Ctra   M-535 (Puerto de la Cruz Verde al Límite) 900,40.572151184082,-4.20380687713623,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17693,17693,ROBLEDONDO-CºREAJOS,Cmno   Hiruela 1,40.5723915100098,-4.20355129241943,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17694,17694,CTRA.M535-NAVASANTERO,Avda   Rey Don Juan Carlos I 47,40.5996131896973,-4.25855922698975,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18227,18227,PEGUERINOS-CRUCE HOYO DEL GUIJA,Ctra   M-535 3,40.6207962036133,-4.24900197982788,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18238,18238,PEGUERINOS-CRUCE HOYO DE LA GUIJA,Ctra  M-535 3,40.620777130127,-4.24914360046387,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18251,18251,CTRA.M535-CRUCE LA HOYA,Ctra   Hoya 300,40.5665512084961,-4.20973110198975,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18252,18252,CTRA.M535-CRUCE LA HOYA,Ctra   M-535 (Puerto de la Cruz Verde al Límite) 100,40.5668144226074,-4.20939302444458,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19445,19445,NAVALESPINO-CALDERÓN DE LA BARCA,Calle   Calderón de la Barca 17,40.5892639160156,-4.26486444473267,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_99976,99976,PEGUERINOS-PZA.AYUNTAMIENTO,Ctra   M-535 SN,40.6264991760254,-4.23292207717896,SZ,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10264,10264,CTRA.M533-MOLINO,Avda de la Cruz Verde 9,40.5479354858398,-4.17944669723511,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11532,11532,CTRA.M533-PERALEJO,Ctra   M-533 (Zarzalejo) 1100,40.5389099121094,-4.12532520294189,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11533,11533,CTRA.M533-PERALEJO,Ctra   M-533 (Zarzalejo) 1200,40.5392303466797,-4.12564945220947,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12158,12158,CTRA.M533-CASA DE LA CULTURA,Avda de la Estación 63 A,40.5396194458008,-4.16263961791992,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12159,12159,CTRA.M533-CASA DE LA CULTURA,Avda de la Estación 4000,40.5397262573242,-4.16386938095093,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12163,12163,CTRA.M600-URB.PINOSOL,Ctra de M-600 (Valdemorillo) 12500,40.5573120117188,-4.11825132369995,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12164,12164,CTRA.M600-URB.PINOSOL,Ctra de M-600 (Valdemorillo) 12400,40.5573120117188,-4.11797952651978,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12639,12639,CTRA.M533-URB.EL ALCOR,Ctra   M-533 (Zarzalejo) 100,40.5440788269043,-4.11263418197632,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12982,12982,CTRA.M533-URB.EL ALCOR,Ctra   M-533 (Zarzalejo) 1,40.5438270568848,-4.11319732666016,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15598,15598,CTRA.M533-EST.ZARZALEJO,Avda de la Estación 8,40.5397033691406,-4.15892124176025,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15599,15599,CTRA.M533-EST.ZARZALEJO,Avda de la Estación 39,40.5395278930664,-4.15927267074585,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15600,15600,CTRA.M533-PZA.LAS ERAS,Avda de la Estación 102,40.540641784668,-4.16756916046143,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15601,15601,CTRA.M533-PZA.LAS ERAS,Avda de la Estación 99,40.5404281616211,-4.16741228103638,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16299,16299,CTRA.M533-FELIPE PRECIADO,Avda de la Cruz Verde 12,40.5476684570313,-4.17842626571655,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18123,18123,CTRA.M533-PUERTO DE LA CRUZ VERDE,Ctra al M-533 (Puerto de la Cruz Verde) 10300,40.5583801269531,-4.19656753540039,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18208,18208,CTRA.M505-URB.UMBRÍA LOS GALLEGOS,Ctra   M-505 (De Las Rozas de Madrid a Ávila) 40600,40.5584831237793,-4.26139116287231,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18209,18209,CTRA.M505-URB.UMBRÍA LOS GALLEGOS,Ctra   M-505 (De Las Rozas de Madrid a Ávila) 40500,40.5589370727539,-4.26033639907837,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18210,18210,CTRA.M533-PISCINA MUNICIPAL,Avda de la Estación 4800,40.5443534851074,-4.17291259765625,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18211,18211,CTRA.M533-PISCINA MUNICIPAL,Avda de la Estación 4700,40.5433807373047,-4.1721043586731,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18558,18558,CTRA.M533-FLOR,Avda de la Cruz Verde 6800,40.5488471984863,-4.18278121948242,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18560,18560,CTRA.M533-CAÑO NUEVO,Avda de la Cruz Verde 60 A,40.5489349365234,-4.18325519561768,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19085,19085,AV.ALEJANDRO MÁS-AV.NAVALPERAL,Avda de Alejandro Más 2,40.6021194458008,-4.33544254302979,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19086,19086,GARCÍA DEL REAL-TRVA.SAUCO,Calle de García del Real 16,40.603385925293,-4.33349370956421,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19087,19087,PZA.DE LA VILLA-AYUNTAMIENTO,Plaza de la Villa 1,40.6039886474609,-4.32810401916504,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19088,19088,GRACIA-TRES CRUCES,Calle de la Gracia 6,40.6022338867188,-4.33394336700439,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19089,19089,SAN JUAN-CºMIMBRES,Calle de San Juan 1,40.6028442382813,-4.33100080490112,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19446,19446,CTRA.M538-LA PARADILLA,Ctra de Ventolera Finca Cruce Carretera Ávila 38900,40.5606689453125,-4.24361991882324,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_99926,99926,AV.ANICETO MARINAS-TURISMO,Avda de Anicero Marinas s/n,40.5984764099121,-4.33787536621094,SZ,http://www.crtm.es,0,,Europe/Madrid,2
par_8_99927,99927,AV.ALEJANDRO MÁS-CARTAGENA,Avda de Alejandro Más 24,40.599739074707,-4.33697891235352,SZ,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08798,08798,CTRA.M503-CENTRO EDUC.ESPECIAL,Cmno   Finca Virgen de Lourdes 2,40.4551311770343,-3.87985149102773,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17685,17685,MANUEL FALLA-URG.HOSPITAL PTA.DE HIERRO,Calle   Manuel de Falla 35,40.4516058224865,-3.87429825570177,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17923,17923,J.RODRIGO-HOSPITAL PUERTA DE HIERRO,Calle   Joaquín Rodrigo 1,40.4488069361189,-3.87511102971141,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17925,17925,RUPERTO CHAPÍ-JOAQUIN RODRIGO,Calle   Ruperto Chapí SN,40.4488580337486,-3.86953391122009,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06197,06197,EMPEDRADA-REAL,Calle   Empedrada 4,40.4480857849121,-4.00458908081055,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09859,09859,NAVA-PZA.CRISTO,Calle   Nava 9,40.5011825561523,-4.0693097114563,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09860,09860,SAN JUAN-FÁBRICA HARINAS,Calle   Huertos del Molino 65,40.4994735717773,-4.06296920776367,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09872,09872,CTRA.M600-URB.PUENTELASIERRA,Ctra   Escorial-Brunete (M-600) 23600,40.4896507263184,-4.0484185218811,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09965,09965,EMPEDRADA-REAL,Calle   Empedrada 1,40.4481658935547,-4.00483798980713,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10152,10152,CTRA.M600-URB.LA ESPERANZA,Calle   Sevilla 2,40.5308876037598,-4.09308862686157,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10153,10153,CTRA.M600-URB.LA PIZARRERA,Cmno   Cañada de Valmayor 1,40.5414352416992,-4.10356903076172,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10154,10154,CTRA.M600-URB.EL ALCOR,Ctra   Escorial-Brunete (M-600) 14200,40.5442276000977,-4.11117267608643,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10158,10158,CTRA.M600-URB.EL ALCOR,Ctra de Valdemorillo SN,40.5439910888672,-4.11128664016724,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10159,10159,CTRA.M600-URB.LA PIZARRERA,Ctra   Escorial-Brunete (M-600) 15200,40.5417518615723,-4.10438871383667,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10160,10160,CTRA.M600-URB.LA ESPERANZA,Cmno de La Ermita de Valmayor 1,40.5323371887207,-4.09409189224243,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10161,10161,CTRA.M600-POLIDEPORTIVO LA DEHESA,Ctra   Escorial-Brunete (M-600) 18500,40.5180244445801,-4.0824089050293,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10162,10162,CTRA.M600-POLIDEPORTIVO LA DEHESA,Ctra   Escorial-Brunete (M-600) 18500,40.5181427001953,-4.08216285705566,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11048,11048,AV.UNIVERSIDAD-UNIVERSIDAD,Avda  Universidad 1,40.4502563476563,-3.98398423194885,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11165,11165,CRISTO-AV.GAUDI,Calle   Cristo 29,40.4483337402344,-3.99913311004639,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11166,11166,CRISTO-AV.GAUDI,Calle  Cristo 32,40.4482536315918,-3.99883699417114,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11810,11810,RAMÓN GAMONAL-CENTRO DE SALUD,Calle   Ramón Gamonal 20,40.5007858276367,-4.06632947921753,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12658,12658,REAL-LARRA,Calle   Real 1 B,40.4521102905273,-4.00706672668457,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12659,12659,REAL-LARRA,Calle   Real 1 B,40.4520835876465,-4.00719594955444,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12812,12812,CTRA.M600-URB.MOJADILLAS,Ctra   Escorial-Brunete (M-600) 15800,40.537841796875,-4.10149097442627,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17011,17011,AV.ESPAÑA-PQUE.ACUÁTICO,Avda de España 1,40.4564056396484,-3.99260091781616,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19347,19347,NAVARREDONDA-URB.PUENTELASIERRA,Calle   Navarredonda 2,40.4890975952148,-4.04786729812622,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20645,20645,AV.MADRID-BRASIL,Avda de Madrid 16,40.4476356506348,-3.99419355392456,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20646,20646,AV.MADRID-BRASIL,Avda de Madrid 1,40.4479370117188,-3.9940447807312,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20874,20874,SAN JUAN-FÁBRICA DE HARINAS,Calle   San Juan 75,40.4996299743652,-4.06164979934692,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20875,20875,LA PAZ-CENTRO DE SALUD,Calle   La Paz 53,40.5006484985352,-4.06558418273926,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20876,20876,NAVA-PZA.CRISTO,Calle   Nava 8,40.5013236999512,-4.06937122344971,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_09328,09328,CTRA.M532-BIBLIOTECA,Calle del Real 54,40.4872932434082,-4.17104530334473,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12804,12804,CTRA.M532-FUENTELÁMPARAS,Ctra   M-532 (Zarzalejo) 3.250,40.5139312744141,-4.15874862670898,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12805,12805,CTRA.M532-FUENTELÁMPARAS,Ctra   M-532 (Zarzalejo) 3700,40.5132637023926,-4.15873718261719,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12806,12806,CTRA.M532-DEPÓSITOS,Ctra de Zarzalejo 6400,40.4924240112305,-4.1697301864624,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12807,12807,CTRA.M532-DEPÓSITOS,Ctra de Zarzalejo 17,40.4919090270996,-4.169921875,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16589,16589,CTRA.M532-URB.PEÑA ROSAL,Ctra de M-532 (Fresnedillas) 1400,40.5312423706055,-4.15470218658447,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16590,16590,CTRA.M532-URB.PEÑA ROSAL,Ctra   M-532 (Zarzalejo) 1500,40.5310897827148,-4.15466403961182,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20510,20510,CAÑOS-HOYUELAS,Calle de los Caños 1,40.4849433898926,-4.16995429992676,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20511,20511,CAÑOS-HOYUELAS,Calle de los Caños 1,40.4849243164063,-4.17007207870483,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20512,20512,REAL-PZA.CENTENARIO ADRIANA DE LA PEÑA,Calle del Real 47,40.4872932434082,-4.17099809646606,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20513,20513,ADOLFO SUÁREZ-VÍCTIMAS DEL TERRORISMO,Calle de la Fuente la Zorra 13,40.4871788024902,-4.16825866699219,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20514,20514,ADOLFO SUÁREZ-CTRA.DE NAVALAGAMELLA,Calle de la Fuente la Zorra 12,40.4880294799805,-4.1677188873291,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_10221,10221,JUAN DE TOLEDO-ESTACIÓN DE AUTOBUSES,Calle   Juan de Toledo 3,40.5918769836426,-4.1439151763916,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10442,10442,EST.EL ESCORIAL,Calle   Estación Renfe 5,40.5851898193359,-4.13250494003296,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15225,15225,AMBOTO-MENDIOLA,Calle   Amboto 14,40.6180152893066,-4.11497163772583,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15302,15302,PABLO PICASSO-LUQUETTO,Calle  Pablo Picasso 1,40.6141319274902,-4.1159234046936,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18472,18472,FCO.DE GOYA-FCO.DE RIBERA,Calle   Francisco de Goya 13,40.6148071289063,-4.11801528930664,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18473,18473,PABLO PICASSO-FCO.DE GOYA,Calle   Pablo Picasso 44,40.6133995056152,-4.12001323699951,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18482,18482,QUINTAMORA-CTRA.ESTACIÓN,Calle   Quinta Mora 28,40.5900764465332,-4.14015054702759,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18483,18483,QUINTAMORA-URB.LOS ESCORIALES,Calle de Quinta Mora 44,40.5915222167969,-4.1370906829834,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18486,18486,QUINTAMORA-URB.LOS ESCORIALES,Calle de Quintamora 39,40.591423034668,-4.13799905776978,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18487,18487,QUINTAMORA-CTRA.ESTACIÓN,Calle   Quinta Mora 2,40.5899467468262,-4.14056205749512,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18488,18488,UDALA-AMBOTO,Calle   Udala 1,40.6198768615723,-4.11528635025024,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18489,18489,UDALA-BARRASQUI,Calle   Udala 10,40.6202163696289,-4.11836576461792,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18490,18490,UDALA-ALOÑA,Calle   Udala 19,40.6213111877441,-4.11870336532593,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18491,18491,UDALA-BARRASQUI,Calle   Udala 10,40.6201286315918,-4.11821031570435,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18492,18492,UDALA-AMBOTO,Calle   Udala 1,40.6197776794434,-4.11532020568848,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_15227,15227,MONTE DEL FRAILE-URB.MONTE ESCORIAL,Calle   Monte del Fraile 4,40.6047859191895,-4.12475109100342,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15228,15228,MONTE DEL FRAILE-COLEGIO,Calle   Monte del Fraile 6,40.6038970947266,-4.1264500617981,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15229,15229,MONTE DEL FRAILE-CENTRO COMERCIAL,Calle   Monte del Fraile 8,40.6027641296387,-4.12801504135132,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15230,15230,POZAS-ESCRITORES,Calle las Pozas 128,40.600341796875,-4.13417911529541,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15231,15231,POZAS-URB.ALTOS DE LAS CEBADILLAS,Calle las Pozas 118,40.5989990234375,-4.13696908950806,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15232,15232,POZAS-SANTA RITA,Calle las Pozas 115,40.5977020263672,-4.14070558547974,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15233,15233,POZAS-ALBERGUE JUVENIL,Calle las Pozas 73,40.5958976745605,-4.14448022842407,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15234,15234,POZAS-CAÑADA NUEVA,Calle las Pozas 40,40.5944328308105,-4.14619255065918,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15236,15236,PINAR-CESÁREO PONTÓN,Calle   Pinar 25,40.5954132080078,-4.14983749389648,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15237,15237,AV.CARLOS RUÍZ-PINAR,Avda   Carlos Ruiz 9,40.5928192138672,-4.15266466140747,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15238,15238,ALARCÓN-CENTRO DE SALUD,Calle   Alarcón 9,40.591667175293,-4.14977312088013,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15239,15239,FLORIDABLANCA-AYUNTAMIENTO,Calle   Floridablanca 32,40.5911903381348,-4.14958763122559,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15240,15240,LEANDRO RUBIO-SAN ALBERTO,Calle   Leandro Rubio 8,40.5903091430664,-4.15130996704102,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15241,15241,PZA.SAN ANTONIO ABAD-PºCARLOS III,Plaza  San Antonio Abad 8,40.5880165100098,-4.15176677703857,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15683,15683,LEPANTO-RESIDENCIAL LEPANTO,Calle   Lepanto 46,40.5972518920898,-4.14522409439087,C1,http://www.crtm.es,0,,Europe/Madrid,2
